ticker,registrant_name,incorp_country,incorp_state,trading_symbol,filer_category,document_period_end
HCM,HutchMED (China) LIMITED,Hong Kong,Central,HCM,Large accelerated filer,"December 31 , 2024"
HIHO,HIGHWAY HOLDINGS LIMITED,Hong Kong,"New
Territories",HIHO,Non-accelerated filer,"March 31 , 2025"
HKIT,HITEK GLOBAL INC.,China,Fujian Province,HKIT,Non-accelerated filer,"December 31 , 2024"
HSAI,Hesai Group,China,Shanghai,HSAI,Accelerated filer,"December 31 , 2024"
HTHT,H World Group Ltd,China,Shanghai,HTHT,Large accelerated filer,"December 31 , 2024"
HUDI,"Huadi International Group Co., Ltd.",China,Wenzhou,HUDI,Non-accelerated filer,"September 30 , 2024"
HUHU,HUHUTECH International Group Inc.,China,Wuxi City,HUHU,Non-accelerated filer,"December 31 , 2024"
HUIZ,Huize Holding Limited,China,Shenzhen,HUIZ,Non-accelerated filer,"December 31 , 2024"
HUYA,HUYA Inc.,China,Guangzhou,HUYA,Accelerated Filer,"December 31 , 2024"
ICG,Intchains Group Limited,China,Shanghai,ICG,Non-accelerated filer,"December 31 , 2024"
IFBD,"Infobird Co., Ltd",Hong Kong,Central,IFBD,Non-accelerated filer,"December 31 , 2024"
IH,iHuman Inc.,China,Beijing,IH,Non-Accelerated Filer,"December 31 , 2024"
ILAG,INTELLIGENT LIVING APPLICATION GROUP INC.,Hong Kong,"New
Territories",ILAG,Non-accelerated filer,"December 31 , 2024"
INLF,INLIF LIMITED,China,Quanzhou,INLF,Non-accelerated filer,"December 31 , 2024"
IQ,"iQIYI, Inc.",China,Beijing,IQ,Large accelerated filer,"December 31 , 2024"
ITP,,,,,,
IZM,ICZOOM GROUP INC.,China,Shenzhen,IZM,Non-accelerated filer,"June 30 , 2024"
JD,"JD.com, Inc.",China,Daxing District,JD,Large accelerated filer,"December 31 , 2024"
JDZG,JIADE LIMITED,China,Chengdu City,JDZG,Non-accelerated filer,"December 31 , 2024"
JFIN,Jiayin Group Inc.,China,Shanghai,JFIN,Accelerated filer,"December 31 , 2024"
JFU,9F Inc.,China,Beijing,JFU,Non-accelerated filer,"December 31 , 2024"
JG,Aurora Mobile Limited,China,Nanshan District,JG,Non-accelerated Filer,"December 31 , 2024"
JKS,"JinkoSolar Holding Co., Ltd.",China,Jiangxi Province,JKS,Large accelerated filer,"December 31 , 2024"
JWEL,Jowell Global Ltd.,China,Shanghai,JWEL,Non-accelerated filer,"December 31 , 2024"
JXG,JX Luxventure group inc.,China,Haikou City,JXG,Non-Accelerated Filer,"December 31 , 2024"
JYD,Jayud Global Logistics Limited,China,Shenzhen,JYD,Non-accelerated filer,"December 31 , 2024"
JZ,Jianzhi Education Technology Group Company Limited,China,Beijing,JZ,Non-accelerated filer,"December 31 , 2024"
JZXN,Jiuzi Holdings Inc.,China,Hangzhou City,JZXN,Non-accelerated filer,"October 31 , 2024"
KC,Kingsoft Cloud Holdings Ltd,China,Beijing,KC,Large accelerated filer,"December 31 , 2024"
KNDI,"Kandi Technologies Group, Inc.",China,Jinhua,KNDI,Accelerated filer,"December 31 , 2024"
KRKR,36Kr Holdings Inc.,China,Beijing,KRKR,Non-accelerated filer,"December 31 , 2024"
KUKE,Kuke Music Holding Limited,China,Beijing,KUKE,Non-accelerated filer,"December 31 , 2024"
KXIN,Kaixin Holdings,China,Hangzhou,KXIN,Non-accelerated filer,"December 31, 2024"
LBGJ,Li Bang International Corporation Inc.,China,Jiangyin City,LBGJ,Non-accelerated filer,"June 30 , 2024"
LGCL,Lucas GC Limited,China,Chaoyang District,LGCL,Non-accelerated filer,"December 31 , 2024"
LI,Li Auto Inc.,China,Beijing,LI,Large Accelerated filer,"December 31 , 2024"
LICN,Lichen International Limited,China,Xiamen City,LICN,Non-accelerated filer,"December 31 , 2024"
LOBO,LOBO EV TECHNOLOGIES LTD.,China,Wuxi,LOBO,Non-accelerated filer,"December 31 , 2024"
LSE,"Leishen Energy Holding Co., Ltd.",China,Beijing,LSE,Non-accelerated filer,"September 30 , 2024"
LU,Lufax Holding Ltd,China,Pudong New District,LU,Large accelerated filer,"December 31 , 2023"
LUD,LUDA TECHNOLOGY GROUP LIMITED,Hong Kong,Kowloon,LUD,Non-accelerated filer,"December 31 , 2024"
LX,LexinFintech Holdings Ltd.,China,Shenzhen,LX,Accelerated filer,"December 31 , 2024"
LXEH,"Lixiang Education Holding Co., Ltd.",China,Lishui City,LXEH,Non-accelerated filer,"December 31 , 2024"
LZMH,LZ Technology Holdings Limited,China,Huzhou City,LZMH,Non-accelerated filer,"December 31 , 2024"
MASK,,,,,,
MATH,Metalpha Technology Holding Limited,China,"Hong
Kong",MATH,Non-accelerated filer,"March 31 , 2025"
MFH,Mercurity Fintech Holding Inc.,United States,"New
York",MFH,Accelerated filer,"December 31 , 2024"
MGIH,Millennium Group International Holdings Limited,HK,Kwun Tong,MGIH,Non-accelerated filer,"June 30 , 2024"
MHUA,"MEIHUA INTERNATIONAL MEDICAL TECHNOLOGIES cO., LTD.",China,Yangzhou,MHUA,Non-accelerated Filer,"December 31 , 2024"
MNSO,MINISO Group Holding Limited,China,Guangzhou,MNSO,Large Accelerated Filer,"December 31, 2024"
MOMO,Hello Group Inc.,China,Beijing,MOMO,Large accelerated filer,"December 31 , 2024"
MSC,STUDIO CITY INTERNATIONAL HOLDINGS LIMITED,Singapore,Singapore,MSC,Accelerated filer,"December 31 , 2024"
MTC,"MMTEC, INC.",Hong Kong,Sheung Wan,MTC,Non-accelerated filer,"December 31 , 2024"
MTEN,Mingteng International Corporation Inc.,China,Wuxi,MTEN,Non-accelerated filer,"December 31 , 2024"
NAAS,NaaS Technology Inc.,China,Chaoyang District,NAAS,Non-accelerated filer,"December 31, 2024"
NAMI,Jinxin Technology Holding Company,China,Shanghai,NAMI,Non-accelerated filer,"December 31 , 2024"
NCTY,The9 LTD,China,Shanghai,NCTY,Non-accelerated filer,"December 31, 2024"
NIO,NIO Inc.,China,Shanghai,NIO,Large accelerated filer,"December 31 , 2024"
NISN,"NISUN INTERNATIONAL ENTERPRISE DEVELOPMENT GROUP CO., LTD",China,Shanghai,NISN,Non-accelerated filer,"December 31 , 2024"
NIU,Niu Technologies,China,Beijing,NIU,Accelerated filer,"December 31 , 2024"
NOAH,Noah Holdings Ltd,China,Shanghai,NOAH,Accelerated filer,"December 31 , 2024"
NTCL,NETCLASS TECHNOLOGY INC,China,Shanghai,NTCL,Non-accelerated filer,"September 30 , 2024"
NTES,"NETEASE, INC.",China,Hangzhou,NTES,Large accelerated filer,"December 31 , 2024"
NXTT,,,,,,
OCFT,"OneConnect Financial Technology Co., Ltd.",China,Guangdong,OCFT,Non-accelerated filer,"December 31 , 2024"
OCG,"Oriental Culture Holding, LTD.",Hong Kong,Hong Kong,OCG,Non-accelerated filer,"December 31 , 2024"
ONC,,,,,,
ORIS,ORIENTAL RISE HOLDINGS LIMITED,China,Zherong County,ORIS,Non-accelerated filer,"December 31 , 2024"
OST,"Ostin Technology Group Co., Ltd.",China,Nanjing,OST,Non-accelerated filer,"September 30 , 2024"
PAVS,Paranovus Entertainment Technology Ltd.,,New York,PAVS,Non-accelerated filer,"March 31, 2025"
PDD,PDD Holdings Inc.,Ireland,Dublin 2,PDD,Large accelerated filer,"December 31 , 2024"
PETZ,"TDH Holdings, Inc.",China,Chaoyang District,PETZ,Non-accelerated filer,"December 31 , 2024"
PHH,"Park Ha Biological Technology Co., Ltd.",China,Wuxi,PHH,Non-accelerated filer,"October 31 , 2024"
PLAG,,,,,,
PONY,Pony AI Inc.,China,Guangzhou,PONY,Non-accelerated Filer,"December 31 , 2024"
PT,Pintec Technology Holdings Limited,China,Beijing,PT,Non-accelerated filer,"December 31, 2024"
PTHL,Pheton Holdings Ltd,China,Beijing,PTHL,Non-accelerated filer,"December 31 , 2024"
QD,Qudian Inc.,China,Xiamen,QD,Accelerated filer,"December 31 , 2024"
QFIN,"Qifu Technology, Inc.",China,Shanghai,QFIN,Large accelerated filer,"December 31 , 2024"
QH,QUHUO Ltd,China,Beijing,QH,Non-accelerated filer,"December 31 , 2024"
QSG,QuantaSing Group Limited,China,Beijing,QSG,Non-accelerated filer,"June 30 , 2024"
RAYA,Erayak Power Solution Group Inc.,China,Wenzhou,RAYA,Non-accelerated filer,"December 31 , 2024"
RCON,"RECON TECHNOLOGY, LTD",China,Beijing,RCON,Non-accelerated filer,"June 30 , 2024"
RDGT,"Ridgetech, Inc.",China,Hangzhou City,RDGT,Non-accelerated filer,"March 31 , 2025"
RERE,ATRenew Inc.,China,Shanghai,RERE,Accelerated filer,"December 31 , 2024"
RETO,"RETO ECO-SOLUTIONS, INC.",China,Beijing,RETO,Non-accelerated filer,"December 31 , 2024"
SEED,Origin Agritech Limited,China,Beijing,SEED,Non-accelerated filer,"September 30, 2024"
SFHG,SAMFINE CREATION HOLDINGS GROUP LIMITED,Hong Kong,Kowloon,SFHG,Non-accelerated filer,"December 31 , 2024"
SFWL,Shengfeng Development Limited,China,Fuzhou City,SFWL,Non-accelerated filer,"December 31 , 2024"
SISI,,,,,,
SJ,SCIENJOY HOLDING CORPORATION,China,Hangzhou,SJ,Non-accelerated filer,"December 31 , 2024"
SNTG,Sentage Holdings Inc.,China,Shanghai City,SNTG,Non-accelerated filer,"December 31 , 2024"
SOGP,Sound Group Inc.,Singapore,,SOGP,Non-accelerated Filer,"December 31 , 2024"
SOHU,SOHU.COM LIMITED,China,Beijing,SOHU,Accelerated filer,"December 31 , 2024"
SOL,EMEREN GROUP LTD,United States,Stamford,SOL,Non-accelerated filer,"December 31, 2022"
SOS,SOS Limited,China,Qingdao City,SOS,Non-accelerated filer,"December 31 , 2024"
STEC,Santech Holdings Limited,Hong Kong,Central,STEC,Non-accelerated filer,"June 30 , 2024"
STFS,Star Fashion Culture Holdings Limited,China,Xiamen,STFS,Non-accelerated filer,"June 30 , 2024"
STG,Sunlands Technology Group,China,Beijing,STG,Non-accelerated Filer,"December 31 , 2024"
SXTC,"China SXT Pharmaceuticals, Inc.",China,Taizhou,,Non-accelerated filer,"March 31 , 2025"
SY,So-Young International Inc.,China,Beijing,SY,Non-accelerated filer,"December 31 , 2024"
TAL,TAL Education Group,China,Beijing,TAL,Large accelerated filer,"February 28, 2025"
TANH,TANTECH HOLDINGS LTD,China,Lishui City,TANH,Non-accelerated filer,"DECEMBER 31, 2024"
TAOP,TAOPING INC.,China,Guangdong,TAOP,Non-Accelerated Filer,"December 31 , 2024"
TC,Token Cat Limited,China,Beijing,TC,Non-accelerated filer,"December 31 , 2024"
TCOM,Trip.com Group Limited,Singapore,Singapore,TCOM,Large accelerated filer,"December 31 , 2024"
THCH,TH International Limited,China,Shanghai,THCH,Non-accelerated filer,"December 31 , 2024"
TIGR,UP FINTECH HOLDING LIMITED,Singapore,Singapore,TIGR,Large accelerated filer,"December 31 , 2024"
TIRX,TIAN RUIXIANG Holdings Ltd,China,Beijing,TIRX,Non-accelerated filer,"October 31 , 2024"
TME,Tencent Music Entertainment Group,China,Shenzhen,TME,Large accelerated filer,"December 31 , 2024"
TOUR,Tuniu Corp,China,Nanjing,TOUR,Non-accelerated filer,"December 31, 2024"
TUYA,Tuya Inc.,China,Hangzhou City,TUYA,Accelerated Filer,"December 31, 2024"
UBXG,U-BX Technology Ltd.,China,Beijing,UBXG,Non-accelerated filer,"June 30 , 2024"
UCAR,U Power Limited,China,Wuhu City,UCAR,Non-accelerated filer,"December 31 , 2024"
UCL,UCLOUDLINK GROUP INC.,Hong Kong,Kowloon,UCL,Non-Accelerated Filer,"December 31 , 2024"
UK,UCOMMUNE INTERNATIONAL LTD,China,Beijing,UK,Non-accelerated filer,"December 31 , 2024"
UOKA,MDJM LTD,GB,Fife,UOKA,Non-accelerated filer,"December 31 , 2024"
UPC,Universe Pharmaceuticals INC,China,Jiangxi,UPC,Non-accelerated filer,"September 30 , 2024"
UTSI,UTStarcom Holdings Corp.,China,Hangzhou,UTSI,Non-accelerated filer,"December 31 , 2024"
UXIN,Uxin Limited,China,Beijing,UXIN,Non-accelerated filer,"December 31 , 2024"
VIOT,"Viomi Technology Co., Ltd",China,Guangdong,VIOT,Non-accelerated filer,"December 31, 2023"
VNET,"VNET Group, Inc.",China,Beijing,VNET,Accelerated filer,"December 31 , 2024"
WAFU,Wah Fu Education Group Ltd.,China,Beijing,WAFU,Non-accelerated filer,"March 31 , 2025"
WAI,TOP KINGWIN LTD,China,Guangzhou,,Non-accelerated filer,"December 31 , 2024"
WB,WEIBO CORPORATION,China,Beijing,WB,Large accelerated filer,"December 31 , 2024"
WDH,Waterdrop Inc.,China,Beijing,WDH,Accelerated filer,"December 31, 2024"
WETH,,,,,,
WETO,,,,,,
WIMI,WiMi Hologram Cloud Inc.,China,Beijing,WIMI,Non-accelerated filer,"December 31 , 2024"
WNW,Meiwu Technology Company Limited,China,Xiamen,WNW,Non-accelerated filer,"December 31 , 2024"
WOK,WORK Medical Technology Group LTD,China,Hangzhou City,WOK,Non-accelerated filer,"September 30 , 2024"
WRD,WeRide Inc.,China,Guangzhou,WRD,Non-accelerated filer,"December 31 , 2024"
WTO,UTime Limited,China,Nanshan District,WTO,Non-accelerated filer,"March 31 , 2025"
WYHG,Wing Yip Food Holdings Group Limited,China,Zhongshan City,WYHG,Non-accelerated filer,"December 31 , 2024"
XCH,XCHG Limited,Germany,Hamburg,XCH,Non-accelerated Filer,"December 31 , 2024"
XHG,XChange TEC.INC,China,Shanghai,XHG,Non-accelerated filer,"September 30 , 2024"
XIN,"XINYUAN REAL ESTATE CO., LTD.",China,Chaoyang District,XIN,Non-accelerated filer,"December 31 , 2024"
XNET,Xunlei Ltd,China,Shenzhen,XNET,Non-accelerated filer,"December 31, 2024"
XPEV,XPeng Inc.,China,Guangzhou,XPEV,Large accelerated filer,"December 31 , 2024"
XTKG,"X3 HOLDINGS CO., LTD.",Singapore,Singapore,XTKG,Non-accelerated filer,"December 31 , 2024"
XYF,X Financial,China,Shenzhen,XYF,Accelerated filer,"December 31 , 2024"
YAAS,Youxin Technology Ltd,China,Guangzhou,YAAS,Non-accelerated filer,"September 30 , 2024"
YALA,YALLA GROUP LIMITED,United Arab Emirates,Dubai,YALA,Accelerated filer,"December 31 , 2024"
YGMZ,MingZhu Logistics Holdings Limited,China,Shenzhen,YGMZ,Non-accelerated filer,"December 31 , 2024"
YIBO,Planet Image International Limited,China,Xinyu City,YIBO,Non-accelerated filer,"December 31 , 2024"
YJ,Yunji Inc.,China,Hangzhou,YJ,Non-accelerated filer,"December 31 , 2024"
YMM,Full Truck Alliance Co. Ltd.,China,Guizhou,YMM,Large accelerated filer,"December 31 , 2024"
YQ,17 Education & Technology Group Inc.,China,Beijing,YQ,Non-Accelerated Filer,"December 31 , 2024"
YRD,Yiren Digital Ltd.,China,Beijing,YRD,Non-accelerated filer,"December 31 , 2024"
YSG,Yatsen Holding Limited,China,Guangzhou,YSG,Accelerated filer,"December 31 , 2024"
YSXT,"YSX Tech Co., Ltd",China,Guangdong,YSXT,Non-accelerated filer,"March 31, 2025"
YUMC,,,,,,
YXT,YXT.COM GROUP HOLDING LIMITED,China,Suzhou,YXT,Non-accelerated filer,"December 31 , 2024"
ZBAO,ZHIBAO TECHNOLOGY INC.,China,Shanghai,ZBAO,Non-accelerated filer,"June 30 , 2024"
ZCMD,ZHONGCHAO INC.,China,Jing’An District,,Non-accelerated filer,"December 31 , 2024"
ZEPP,ZEPP HEALTH CORP,Netherlands,Gorinchem,ZEPP,Non-accelerated filer,"December 31 , 2024"
ZH,Zhihu Inc.,China,Beijing,ZH,Accelerated Filer,"December 31 , 2024"
ZJK,"ZJK Industrial Co., Ltd.",China,Shenzhen,ZJK,Non-accelerated filer,"December 31 , 2024"
ZJYL,Jin Medical International Ltd.,China,Changzhou City,ZJYL,Non-accelerated filer,"September 30 , 2024"
ZK,ZEEKR Intelligent Technology Holding Limited,China,Hangzhou,ZK,Non-accelerated filer,"December 31 , 2024"
ZKH,ZKH Group Limited,China,Shanghai,ZKH,Accelerated filer,"December 31 , 2024"
ZLAB,ZAI LAB LIMITED,China,Shanghai,ZLAB,Large Accelerated Filer,"December 31, 2019"
ZTO,ZTO Express (Cayman) Inc.,China,Shanghai,ZTO,Large Accelerated Filer,"December 31 , 2024"
ZYBT,Zhengye Biotechnology Holding Limited,China,Jilin City,ZYBT,Non-accelerated filer,"December 31 , 2024"
